Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170794326-1A,BKDN170796077-1A,0.8451542197749811,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170794809-1A,0.598532753249748,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170794806-1A,0.791009948128998,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170796247-1A,0.6367159154955679,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796006-1A,0.5243789795376137,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795140-1A,0.7892991900085032,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170795836-1A,0.6639667843896258,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795739-1A,0.5842861012345946,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795578-1A,0.7320999865965783,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170796424-1A,0.6947434318093586,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796421-1A,0.6826208870670009,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796419-1A,0.8542901679375808,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170795577-1A,0.6315309123370502,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795742-1A,0.49754233901266764,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170796085-1A,0.6053417117894149,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170794394-1A,0.7728086031281669,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170795575-1A,0.5518607159341066,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795572-1A,0.7732439197982764,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170796004-1A,0.6679956237219589,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795576-1A,0.586865496065505,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795737-1A,0.6188450039258473,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795911-1A,0.5453259376469052,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170795147-1A,0.8452895732160167,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170796254-1A,0.727936657128876,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796251-1A,0.7550089748563668,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170795999-1A,0.580146039519292,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170796422-1A,0.7315030907660593,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170795574-1A,0.8349247933661332,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170794327-1A,0.34977887987410944,TWD,TWD,within_breed
BKDN170794326-1A,BKDN170794548-1A,0.8273665107977626,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170795912-1A,0.5909576877544386,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170794551-1A,0.8686306590822028,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170796420-1A,0.6585921205877409,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170795146-1A,0.5406007141928729,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170796253-1A,0.5370695998405818,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170794972-1A,0.4822633413943051,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170796249-1A,0.707373688212971,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796080-1A,0.6560767436643591,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170794811-1A,0.609328957873343,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170795145-1A,0.8674255861446326,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795837-1A,0.8150394211357076,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795916-1A,0.7413653084403921,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170795142-1A,0.45666926875856007,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170794385-1A,0.8289681854888844,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170796250-1A,0.7654002441416755,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796418-1A,0.7496182586700396,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795740-1A,0.557424585378512,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170794548-1A,0.659477608284322,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170795912-1A,0.5618453476711616,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170795145-1A,0.7194184343493072,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170796006-1A,0.5344768090606387,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170796245-1A,0.6181461796982125,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795742-1A,0.5232991168423422,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170794553-1A,0.6527867963634637,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170796077-1A,0.6947161415615045,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170796424-1A,0.565259218859356,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795738-1A,0.5519449304483458,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170794329-1A,0.26967416283898626,TWD,TWD,within_breed
BKDN170794327-1A,BKDN170796251-1A,0.6420062334495339,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796417-1A,0.6341143877277848,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795576-1A,0.591370300531881,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795146-1A,0.5356646676693203,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170796250-1A,0.6441740200021401,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796085-1A,0.5394509692420042,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796086-1A,0.5732575935426725,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796247-1A,0.5928077133089388,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795142-1A,0.4671522702081479,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795739-1A,0.5685383796616593,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170796000-1A,0.716139763037021,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170796413-1A,0.6058665543657102,MWD,TWD,between_breed
BKDN170794327-1A,BKDN170795745-1A,0.5842796810537754,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795999-1A,0.5276487516072048,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170795907-1A,0.6191403581395495,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170794806-1A,0.7645319551601577,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170796004-1A,0.6533625780896749,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170794551-1A,0.7074794200839171,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170794393-1A,0.6925273229787497,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170795574-1A,0.6812495075129501,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795575-1A,0.5366634169522922,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795147-1A,0.7065047173943256,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170795737-1A,0.5395064908895106,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170796418-1A,0.6120595266851404,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795577-1A,0.5995414142396581,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170796173-1A,0.7430511538701355,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170794394-1A,0.6240554635250185,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170794387-1A,0.6705200011293792,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170796254-1A,0.5910356522269368,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795149-1A,0.4664543643150097,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170794385-1A,0.6742729379710815,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170794972-1A,0.48032200723324947,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795837-1A,0.6565837230785112,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170796421-1A,0.5797774945980043,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796249-1A,0.5594201626710703,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796420-1A,0.6715138150819938,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795836-1A,0.6685958978836378,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170794480-1A,0.7101321843129864,PTB,TWD,between_breed
BKDN170794327-1A,BKDN170794331-1A,0.5957194800930848,TWD,TWD,within_breed
BKDN170794327-1A,BKDN170794811-1A,0.5780238256133547,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170796422-1A,0.6689052282253921,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795140-1A,0.6429882321246128,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795743-1A,0.5838526048579604,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795911-1A,0.5168234416724203,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170795141-1A,0.6676872257002916,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795744-1A,0.5114013755408054,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170796080-1A,0.5400140573116852,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170794805-1A,0.683054214849103,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795838-1A,0.6807732667530234,CHP,TWD,between_breed
BKDN170794327-1A,BKDN170795578-1A,0.6839503029244979,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795916-1A,0.6639479282897152,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170794392-1A,0.5549733174917376,LCW,TWD,between_breed
BKDN170794327-1A,BKDN170796253-1A,0.47395721650510375,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170796252-1A,0.6630995425593953,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170794809-1A,0.512579362513734,JYP,TWD,between_breed
BKDN170794327-1A,BKDN170795573-1A,0.5701338109168831,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170794330-1A,0.5962661239273664,TWD,TWD,within_breed
BKDN170794327-1A,BKDN170796419-1A,0.6869145686820836,SPD,TWD,between_breed
BKDN170794327-1A,BKDN170795572-1A,0.627367948429206,ZSP,TWD,between_breed
BKDN170794327-1A,BKDN170795910-1A,0.7210807353881191,LSD,TWD,between_breed
BKDN170794327-1A,BKDN170794554-1A,0.3792996259513679,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170796077-1A,0.7916294833928867,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170795575-1A,0.5356016926440741,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170795742-1A,0.4885860281208853,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170794554-1A,0.3962971072173803,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170796413-1A,0.7007092189763388,MWD,TWD,between_breed
BKDN170794329-1A,BKDN170796422-1A,0.6987446142437705,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795737-1A,0.6178800064005276,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170794392-1A,0.5310421917327335,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170794387-1A,0.7937420902712404,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170796250-1A,0.67189128349331,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170794809-1A,0.5500936312099975,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795744-1A,0.5930510555344926,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170796080-1A,0.6071002587439321,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170794393-1A,0.8220289226803306,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170794548-1A,0.7951242271004165,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170795576-1A,0.5796125915361553,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170795577-1A,0.546655396709992,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170795910-1A,0.848712526821756,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170794394-1A,0.6610902895192348,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170796253-1A,0.47573399970632274,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795912-1A,0.6288348253927862,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170795572-1A,0.7594703093262711,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170796252-1A,0.8030636929023183,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795574-1A,0.7994435670067797,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170796249-1A,0.6173884553153738,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795743-1A,0.6765517196041069,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170794385-1A,0.76982383347832,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170795140-1A,0.7365251971575553,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795142-1A,0.42978503375990246,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170796086-1A,0.6487332703547274,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170796420-1A,0.7010636655842217,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170794811-1A,0.5292611239764621,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795146-1A,0.5505921298426847,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796424-1A,0.5942583403620059,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795738-1A,0.5115918396786924,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170795145-1A,0.8168572421484791,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170795837-1A,0.7389107257508807,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796419-1A,0.8243047715420245,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170794330-1A,0.6592018741407035,TWD,TWD,within_breed
BKDN170794329-1A,BKDN170796254-1A,0.713714822435943,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795573-1A,0.673899397631643,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170795838-1A,0.62713327838632,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170795141-1A,0.6146363796575809,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795739-1A,0.5851261884824575,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170796247-1A,0.5878391605713347,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170796418-1A,0.7043609210057334,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170794805-1A,0.6764347961312145,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795999-1A,0.5083224854784725,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170795740-1A,0.5368369984798529,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170794480-1A,0.8106300161623303,PTB,TWD,between_breed
BKDN170794329-1A,BKDN170796245-1A,0.6605717853496624,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795916-1A,0.6733540049260923,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170796173-1A,0.714897692074751,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170794331-1A,0.6891924104610085,TWD,TWD,within_breed
BKDN170794329-1A,BKDN170794551-1A,0.8270111585508355,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170796000-1A,0.6711016728234019,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170795149-1A,0.40001775601332384,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796421-1A,0.579479694974947,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170794806-1A,0.747909063314512,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170796251-1A,0.70871381133051,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795147-1A,0.811504916012617,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796417-1A,0.6737243902590236,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795745-1A,0.5243749004598481,ZSP,TWD,between_breed
BKDN170794329-1A,BKDN170796004-1A,0.6044615639282125,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170794972-1A,0.3792812120846974,JYP,TWD,between_breed
BKDN170794329-1A,BKDN170795836-1A,0.6410123538438134,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796006-1A,0.49847843199052855,CHP,TWD,between_breed
BKDN170794329-1A,BKDN170796085-1A,0.5812813653864027,SPD,TWD,between_breed
BKDN170794329-1A,BKDN170795907-1A,0.5973345988911578,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170794553-1A,0.7134858910999126,LCW,TWD,between_breed
BKDN170794329-1A,BKDN170795911-1A,0.5071296595965349,LSD,TWD,between_breed
BKDN170794329-1A,BKDN170795578-1A,0.6970649213888306,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795911-1A,0.7110876028540332,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170794554-1A,0.48271572265100465,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170795744-1A,0.5797372238052776,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795572-1A,0.3911003542602017,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170794806-1A,0.5412881780714556,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170795737-1A,0.7587182906392181,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795575-1A,0.7435661354743363,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795912-1A,0.7747209804538545,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170796004-1A,0.69044018138983,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170794553-1A,0.5199826021128605,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170796421-1A,0.6893798886487422,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795916-1A,0.6711819866742551,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170795149-1A,0.4781451549995766,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170795145-1A,0.4798913941114017,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170796085-1A,0.7456482981919565,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796422-1A,0.77472730757924535,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795142-1A,0.4678650560594875,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170796418-1A,0.7531770820153599,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796249-1A,0.6448401771921487,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796250-1A,0.7126545630620449,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795743-1A,0.536050198328425,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170796000-1A,0.46220760613988116,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170795745-1A,0.7210615742915744,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170796420-1A,0.7570445809401621,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796077-1A,0.3813879967220901,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170796080-1A,0.4919857806330972,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170796251-1A,0.7402116784328967,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170794972-1A,0.4637273313026406,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170795739-1A,0.7272987810078977,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170796419-1A,0.4727621040294343,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795141-1A,0.479255161159183,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170795740-1A,0.7323345333179424,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795838-1A,0.4617919401209858,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170794392-1A,0.6485735660603603,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170796247-1A,0.7547081891900075,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170794480-1A,0.434779168151458,PTB,TWD,between_breed
BKDN170794330-1A,BKDN170796173-1A,0.5024691791435884,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170794387-1A,0.3255870585868099,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170794548-1A,0.3617383073377872,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170794805-1A,0.43795048121849506,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170795147-1A,0.3566194010970284,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170795576-1A,0.735160705256255,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170794811-1A,0.39493271939374164,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170794551-1A,0.4409251935930427,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170796245-1A,0.7022583543561307,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796413-1A,0.292770188343802,MWD,TWD,between_breed
BKDN170794330-1A,BKDN170795146-1A,0.5347365063668675,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170796086-1A,0.6513015361826945,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170796006-1A,0.44851795507279585,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170794809-1A,0.3657922265402914,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170796252-1A,0.4296444456765858,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795574-1A,0.46335378535672916,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170796254-1A,0.5784644647955343,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795738-1A,0.7190012022627379,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170796253-1A,0.6205071905886504,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795573-1A,0.5131195674297768,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795578-1A,0.6512693171871201,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170794394-1A,0.5076511437918148,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170795577-1A,0.7563899115225828,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795742-1A,0.681476165668122,ZSP,TWD,between_breed
BKDN170794330-1A,BKDN170795907-1A,0.7542047813069339,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170795140-1A,0.27186673663500716,JYP,TWD,between_breed
BKDN170794330-1A,BKDN170796417-1A,0.7683113178016086,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170794393-1A,0.45981640474498614,LCW,TWD,between_breed
BKDN170794330-1A,BKDN170796424-1A,0.6423393638837771,SPD,TWD,between_breed
BKDN170794330-1A,BKDN170795837-1A,0.4432221754934536,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170795836-1A,0.48861372781547435,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170795999-1A,0.5553287063019534,CHP,TWD,between_breed
BKDN170794330-1A,BKDN170794331-1A,0.28558621727267586,TWD,TWD,within_breed
BKDN170794330-1A,BKDN170795910-1A,0.4270360666845887,LSD,TWD,between_breed
BKDN170794330-1A,BKDN170794385-1A,0.48548849154502405,LCW,TWD,between_breed
BKDN170794331-1A,BKDN170795742-1A,0.6732616594659057,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170795738-1A,0.6905789651543862,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170795739-1A,0.7044950558201657,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170796077-1A,0.230888162931175,LSD,TWD,between_breed
BKDN170794331-1A,BKDN170796417-1A,0.7405829523010244,SPD,TWD,between_breed
BKDN170794331-1A,BKDN170795911-1A,0.6833642630757967,LSD,TWD,between_breed
BKDN170794331-1A,BKDN170795140-1A,0.1918773713468177,JYP,TWD,between_breed
BKDN170794331-1A,BKDN170795576-1A,0.7179254135825499,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170796006-1A,0.5427184684470706,CHP,TWD,between_breed
BKDN170794331-1A,BKDN170795912-1A,0.7624075515581126,LSD,TWD,between_breed
BKDN170794331-1A,BKDN170796254-1A,0.5092280551698963,SPD,TWD,between_breed
BKDN170794331-1A,BKDN170795737-1A,0.740738090976617,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170795578-1A,0.6231050868043218,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170795577-1A,0.722565491763862,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170795740-1A,0.7201034671840547,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170796418-1A,0.7230658533824069,SPD,TWD,between_breed
BKDN170794331-1A,BKDN170795575-1A,0.7184142663091106,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170794548-1A,0.19503887854050653,LCW,TWD,between_breed
BKDN170794331-1A,BKDN170796422-1A,0.7538840854595058,SPD,TWD,between_breed
BKDN170794331-1A,BKDN170796086-1A,0.6129863650516273,SPD,TWD,between_breed
BKDN170794331-1A,BKDN170795573-1A,0.4238118493592042,ZSP,TWD,between_breed
BKDN170794331-1A,BKDN170794385-1A,0.3531621708229281,LCW,TWD,between_breed
BKDN170794331-1A,BKDN170795147-1A,0.24047250348715302,CHP,TWD,between_breed
